name,link,min_salary,max_salary,employer,source
Ведущий системный аналитик,https://hh.ru/vacancy/37938416?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Модный Континент,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/38677876?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (DWH),https://hh.ru/vacancy/38712394?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик DWH,https://hh.ru/vacancy/38050733?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Всегда Да,hh.ru
Системный аналитик МСФО,https://hh.ru/vacancy/38666040?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Ведущий аналитик Отдела системной интеграции / Системный аналитик,https://hh.ru/vacancy/37914394?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Банк Русский Стандарт,hh.ru
Бизнес/системный аналитик (мобильное приложение),https://hh.ru/vacancy/38737532?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Лига Цифровой Экономики,hh.ru
Системный аналитик (Front Workplace),https://hh.ru/vacancy/38123239?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
QA / Бизнес / Системный аналитик,https://hh.ru/vacancy/38670286?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,70000,,ООО Бизапс,hh.ru
Системный аналитик ERP система,https://hh.ru/vacancy/36600268?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Брокеркредитсервис,hh.ru
Ведущий системный аналитик (фронт-системы),https://hh.ru/vacancy/38640486?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Альфа-Банк,hh.ru
Бизнес аналитик / Системный аналитик,https://hh.ru/vacancy/38667620?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,90000,110000,Далее,hh.ru
Системный аналитик (Виртуальный ассистент),https://hh.ru/vacancy/38651370?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
"Системный аналитик ( SQL, DWH)",https://hh.ru/vacancy/38196849?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Московский Кредитный Банк,hh.ru
Ведущий системный аналитик (ДБО),https://hh.ru/vacancy/36997285?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Bell Integrator,hh.ru
Системный аналитик eCommerce,https://hh.ru/vacancy/38683935?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО ГЛОРИЯ ДЖИНС,hh.ru
Системный/бизнес аналитик (проект ЕФС),https://hh.ru/vacancy/38659159?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ОТП Банк, АО (OTP bank)",hh.ru
Ведущий системный аналитик (ЕГИССО ),https://hh.ru/vacancy/38609883?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ОТР,hh.ru
Системный аналитик (Зарплатный проект),https://hh.ru/vacancy/38613601?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Альфа-Банк,hh.ru
Системный аналитик ETL (Банк),https://hh.ru/vacancy/38612510?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,200000,HR Development,hh.ru
Системный аналитик (B2B),https://hh.ru/vacancy/38614187?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Программа Коллекция,hh.ru
"Системный аналитик (DWH, BI)",https://hh.ru/vacancy/36873291?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ECOMMPAY IT,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/38546401?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,СИГМА,hh.ru
Бизнес - системный аналитик,https://hh.ru/vacancy/38546160?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Почтовые технологии,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/37641551?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Artezio,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/38546314?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ПАО МТС Банк. IT,hh.ru
Эксперт-системный аналитик,https://hh.ru/vacancy/38529529?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ШЕРЕМЕТЬЕВО ХЭНДЛИНГ,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/35963011?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,РОСГОССТРАХ Банк,hh.ru
Системный аналитик BPM/СЭД,https://hh.ru/vacancy/37357238?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Комус,hh.ru
Системный аналитик (DWH),https://hh.ru/vacancy/38535022?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Центр Орбита,hh.ru
Системный аналитик в команду CRM,https://hh.ru/vacancy/37568131?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сибур,hh.ru
Системный аналитик (банковский опыт),https://hh.ru/vacancy/37882078?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Иннотехнум, Группа компаний",hh.ru
"Системный аналитик (ЦФТ,IBSO)",https://hh.ru/vacancy/38485979?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000,240000,Лига Цифровой Экономики,hh.ru
Бизнес-аналитик/Системный аналитик (СМЕ),https://hh.ru/vacancy/37354775?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
"Системный аналитик (проект ""платформа"")",https://hh.ru/vacancy/39026944?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Сбербанк Лизинг,hh.ru
Ведущий системный аналитик (ДКО),https://hh.ru/vacancy/39026936?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Техносерв Консалтинг,hh.ru
Младший системный аналитик( удалённо),https://hh.ru/vacancy/38172756?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Fix Price,hh.ru
Главный специалист в отдел информационных систем/ Системный аналитик,https://hh.ru/vacancy/37931824?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Правительство Москвы,hh.ru
Системный аналитик / архитектор,https://hh.ru/vacancy/39049565?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Paulbot,hh.ru
Системный аналитик (модернизация информационной системы госуслуг),https://hh.ru/vacancy/38984443?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Ай-Теко (I-Teco),hh.ru
Системный аналитик (металлургия),https://hh.ru/vacancy/39052948?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ИЦ АЙ-ТЕКО,hh.ru
Системный аналитик (разработка чат-бота),https://hh.ru/vacancy/39042785?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,280000,Кадровое агентство Юнити,hh.ru
Системный аналитик (блокчейн проект),https://hh.ru/vacancy/39046539?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,170000,200000,Hunt For You,hh.ru
Cистемный аналитик/system analyst,https://hh.ru/vacancy/38862771?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,80000,110000,ООО А 3,hh.ru
Системный аналитик (платежные сервисы),https://hh.ru/vacancy/35458156?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Системный аналитик (инвестиционный бизнес),https://hh.ru/vacancy/37914885?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Иннотехнум, Группа компаний",hh.ru
Системный аналитик DWH/Big Data,https://hh.ru/vacancy/39014004?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,КРОК,hh.ru
"Руководитель проекта (с бэкграундом ""бизнес-системный аналитик"")",https://hh.ru/vacancy/38927293?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Группа компаний Якуттрансагентство,hh.ru
Аналитик бизнес-процессов / системный аналитик,https://hh.ru/vacancy/39036777?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000,,Skillaz,hh.ru
Системный аналитик / Технический писатель,https://hh.ru/vacancy/39015060?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,170000,250000,ООО Ньюити,hh.ru
Системный аналитик (Government products and services),https://hh.ru/vacancy/37751191?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (разработка клиентского мобильного приложения),https://hh.ru/vacancy/38983189?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Ай-Теко (I-Teco),hh.ru
Системный аналитик (MS Power BI),https://hh.ru/vacancy/39011030?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
"Системный аналитик (проект ""оценка рисков"")",https://hh.ru/vacancy/39026920?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,АО Сбербанк Лизинг,hh.ru
Системный аналитик (Архитектор в Отдел IT архитектуры и системного анализа),https://hh.ru/vacancy/37499622?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,МигКредит,hh.ru
Системный аналитик (Тинькофф Мобайл),https://hh.ru/vacancy/36800922?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
"Системный Аналитик (Отдел Сопровождения DWH), удаленно",https://hh.ru/vacancy/38544475?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
Системный аналитик по развитию крупной CRM cистемы банка,https://hh.ru/vacancy/39042439?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,280000,Кадровое агентство Юнити,hh.ru
Системный аналитик/ИТ-Аналитик по направлению ALM (управление активами и пассивами),https://hh.ru/vacancy/38268033?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
System Analyst,https://hh.ru/vacancy/38985153?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,4000,,NetworkOptix,hh.ru
Аналитик бизнес-процессов / Системный аналитик / IT аналитик / IT-analyst,https://hh.ru/vacancy/38407272?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Ренессанс cтрахование, Группа",hh.ru
Системный аналитик (Тинькофф Страхование),https://hh.ru/vacancy/31069427?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Системный аналитик (Тинькофф Инвестиции. Back-office),https://hh.ru/vacancy/38653307?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Системный аналитик/разработчик по внедрению системы ЦФТ-Ритейл-Банк,https://hh.ru/vacancy/38995677?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Accenture,hh.ru
Главный системный аналитик развития зарплатного направления,https://hh.ru/vacancy/38997478?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
Системный аналитик (Инжиниринговая экспертиза),https://hh.ru/vacancy/38983706?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Главный системный аналитик (Проект: Collection),https://hh.ru/vacancy/38982192?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Альфа-Банк,hh.ru
Системный аналитик (Тинькофф Инвестиции),https://hh.ru/vacancy/36678233?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Бизнес-аналитик/Системный аналитик в Travel,https://hh.ru/vacancy/37875193?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Системный аналитик (Центр компетенций розничного кредитования),https://hh.ru/vacancy/38984233?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Альфа-Банк,hh.ru
Системный аналитик Управления развития платформ взаимодействия с клиентами,https://hh.ru/vacancy/38472719?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"«РОСБАНК, Societe Generale Group», с опытом работы",hh.ru
Системный аналитик (логистические процессы),https://hh.ru/vacancy/38685924?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Комус,hh.ru
Системный аналитик (карточный процессинг),https://hh.ru/vacancy/24112942?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО Солантек,hh.ru
Системный аналитик (разработка ПО для банка),https://hh.ru/vacancy/38477676?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ОТР,hh.ru
Системный аналитик фронт-офисного направления,https://hh.ru/vacancy/37856605?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Diasoft,hh.ru
Системный Аналитик МТС.Игры,https://hh.ru/vacancy/38715801?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Ведущий системный аналитик MTS.Single sign-on system,https://hh.ru/vacancy/38161841?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"ПАО «МТС»,IT",hh.ru
Системный аналитик (SalesForce),https://hh.ru/vacancy/38545505?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ABBYY,hh.ru
Системный аналитик (платежная инфраструктура),https://hh.ru/vacancy/35855204?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Тинькофф,hh.ru
Руководитель проекта / Системный аналитик,https://hh.ru/vacancy/38762665?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ABBYY,hh.ru
Аналитик (бизнес /системный),https://hh.ru/vacancy/36523491?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сетелем Банк,hh.ru
Ведущий системный аналитик (банковское ПО),https://hh.ru/vacancy/38599528?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ОТР,hh.ru
Системный аналитик ( ИСУ ),https://hh.ru/vacancy/38942569?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Бизнес-аналитик/Системный аналитик,https://hh.ru/vacancy/34990309?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,ООО ФК Гранд Капитал,hh.ru
Системный аналитик (SberRadar),https://hh.ru/vacancy/38388599?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Сбербанк для экспертов,hh.ru
Системный аналитик (сайты компании),https://hh.ru/vacancy/38088008?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,"Компания «СПОРТМАСТЕР», SM Lab",hh.ru
Системный аналитик (розничный блок),https://hh.ru/vacancy/36795771?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,«Газпромбанк» (Акционерное общество),hh.ru
"Системный аналитик, платформа R-Online",https://hh.ru/vacancy/38959826?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Райффайзенбанк,hh.ru
